project,turn_index,phase,type,name,description,file,module_class,line_number,severity
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,structural,Too Many Branches,Method 'update' has 18 branches with max nesting of 14,rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/models.py,models.Claw,81,High
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,structural,Too Many Branches,Method 'end_level' has 6 branches with max nesting of 4,rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/main.py,main.Game,108,Medium
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,structural,Too Many Branches,Method 'on_next' has 6 branches with max nesting of 4,rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/main.py,main.Game,140,Medium
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,structural,Too Many Branches,Method 'on_retry' has 6 branches with max nesting of 4,rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/main.py,main.Game,160,Medium
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,structural,Too Many Branches,Method 'update' has 6 branches with max nesting of 5,rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/main.py,main.Game,206,Medium
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,code,Temporary Field,"Potentially unused fields self, weight, color in class 'MineObject' at line 19 in rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/models.py",rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/models.py,MineObject,19,low
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,code,Potential Divergent Change,"Class 'Game' has 5 different method prefixes: start, hide, end, on, draw in rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/main.py",rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/main.py,Game,35,medium
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,architectural,Hub-like Dependency,"Module 'turn_06_src.main' is a potential hub with 6 connections (in: 0, out: 6, external: 0)",rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/main.py,turn_06_src.main,,medium
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,architectural,Potential Improper API Usage,"Module 'turn_06_src.level' has repetitive API calls: randint(10x), uniform(9x), append(5x)",rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/level.py,turn_06_src.level,,medium
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,architectural,Potential Improper API Usage,"Module 'turn_06_src.main' has repetitive API calls: start(3x), getElementById(5x), addEventListener(4x), start_level(3x), beginPath(5x), stroke(4x), arc(3x), fill(3x), fillText(8x), preventDefault(3x)",rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/main.py,turn_06_src.main,,medium
GoldMiner_DefaultOrganization_20250923182344,6,Reflection,architectural,Unstable Dependency,Module 'turn_06_src.main' has high instability (1.00) with 6 outgoing and 0 incoming dependencies,rq3_workdir/GoldMiner_DefaultOrganization_20250923182344/turn_06_src/main.py,turn_06_src.main,,medium
Gomoku_DefaultOrganization_20250908223552,4,TestModification,structural,Too Many Branches,Method 'handle_board_click' has 7 branches with max nesting of 7,rq3_workdir/Gomoku_DefaultOrganization_20250908223552/turn_04_src/controller.py,controller.GameController,42,Medium
Gomoku_DefaultOrganization_20250908223552,4,TestModification,structural,Too Many Branches,Method 'redo_move' has 7 branches with max nesting of 6,rq3_workdir/Gomoku_DefaultOrganization_20250908223552/turn_04_src/controller.py,controller.GameController,90,Medium
Gomoku_DefaultOrganization_20250908223552,4,TestModification,architectural,Potential Improper API Usage,Module 'turn_04_src.controller' has repetitive API calls: refresh(7x),rq3_workdir/Gomoku_DefaultOrganization_20250908223552/turn_04_src/controller.py,turn_04_src.controller,,medium
Gomoku_DefaultOrganization_20250908223552,4,TestModification,architectural,Unstable Dependency,Module 'turn_04_src.main' has high instability (1.00) with 5 outgoing and 0 incoming dependencies,rq3_workdir/Gomoku_DefaultOrganization_20250908223552/turn_04_src/main.py,turn_04_src.main,,medium
Gomoku_DefaultOrganization_20250908223552,5,EnvironmentDoc,structural,Too Many Branches,Method 'handle_board_click' has 7 branches with max nesting of 7,rq3_workdir/Gomoku_DefaultOrganization_20250908223552/turn_05_src/controller.py,controller.GameController,42,Medium
Gomoku_DefaultOrganization_20250908223552,5,EnvironmentDoc,structural,Too Many Branches,Method 'redo_move' has 7 branches with max nesting of 6,rq3_workdir/Gomoku_DefaultOrganization_20250908223552/turn_05_src/controller.py,controller.GameController,90,Medium
Gomoku_DefaultOrganization_20250908223552,5,EnvironmentDoc,architectural,Potential Improper API Usage,Module 'turn_05_src.controller' has repetitive API calls: refresh(7x),rq3_workdir/Gomoku_DefaultOrganization_20250908223552/turn_05_src/controller.py,turn_05_src.controller,,medium
Gomoku_DefaultOrganization_20250908223552,5,EnvironmentDoc,architectural,Unstable Dependency,Module 'turn_05_src.main' has high instability (1.00) with 5 outgoing and 0 incoming dependencies,rq3_workdir/Gomoku_DefaultOrganization_20250908223552/turn_05_src/main.py,turn_05_src.main,,medium
Mastermind_DefaultOrganization_20250924001636,0,Coding,structural,High Number of Methods (NOM),Class 'gui.MastermindGUI' has 18 methods (excluding special methods and properties),rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/gui.py,gui.MastermindGUI,,High
Mastermind_DefaultOrganization_20250924001636,0,Coding,structural,High Response for a Class (RFC),"Class 'gui.MastermindGUI' has RFC of 59 (methods: 18, external calls: 41)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/gui.py,gui.MastermindGUI,,High
Mastermind_DefaultOrganization_20250924001636,0,Coding,structural,Too Many Branches,Method '__init__' has 5 branches with max nesting of 5,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/game_logic.py,game_logic.MastermindGame,32,Medium
Mastermind_DefaultOrganization_20250924001636,0,Coding,structural,Too Many Branches,Method 'evaluate_guess' has 6 branches with max nesting of 6,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/game_logic.py,game_logic.MastermindGame,107,Medium
Mastermind_DefaultOrganization_20250924001636,0,Coding,code,Large Class,'MastermindGUI' has 18 non-trivial methods in rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/gui.py,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/gui.py,MastermindGUI,24,medium
Mastermind_DefaultOrganization_20250924001636,0,Coding,code,Potential Divergent Change,"Class 'MastermindGUI' has 7 different method prefixes: build, on, refresh, add, end, draw, start in rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/gui.py",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/gui.py,MastermindGUI,24,medium
Mastermind_DefaultOrganization_20250924001636,0,Coding,code,Feature Envy,Method 'main' makes 4 calls to 'root' but only 0 local calls in rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/main.py,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/main.py,main,11,medium
Mastermind_DefaultOrganization_20250924001636,0,Coding,architectural,Potential Improper API Usage,"Module 'turn_00_src.gui' has repetitive API calls: config(10x), Frame(7x), grid(11x), grid_rowconfigure(4x), pack(9x), LabelFrame(3x), Button(4x), Canvas(4x), is_over(8x), refresh_ui(6x), set(3x), create_oval(3x), capitalize(3x)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_00_src/gui.py,turn_00_src.gui,,medium
Mastermind_DefaultOrganization_20250924001636,1,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'gui.MastermindGUI' has RFC of 33 (methods: 3, external calls: 30)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_01_src/gui.py,gui.MastermindGUI,,High
Mastermind_DefaultOrganization_20250924001636,1,CodeReviewModification,structural,Too Many Branches,Method '__init__' has 5 branches with max nesting of 5,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_01_src/game_logic.py,game_logic.MastermindGame,31,Medium
Mastermind_DefaultOrganization_20250924001636,1,CodeReviewModification,structural,Too Many Branches,Method 'evaluate_guess' has 6 branches with max nesting of 6,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_01_src/game_logic.py,game_logic.MastermindGame,105,Medium
Mastermind_DefaultOrganization_20250924001636,1,CodeReviewModification,code,Feature Envy,Method 'main' makes 4 calls to 'root' but only 0 local calls in rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_01_src/main.py,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_01_src/main.py,main,10,medium
Mastermind_DefaultOrganization_20250924001636,1,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_01_src.gui' has repetitive API calls: Frame(4x), config(3x), Label(6x), pack(9x), grid(6x), _set_submit_enabled(4x)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_01_src/gui.py,turn_01_src.gui,,medium
Mastermind_DefaultOrganization_20250924001636,2,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'gui.MastermindGUI' has RFC of 33 (methods: 3, external calls: 30)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_02_src/gui.py,gui.MastermindGUI,,High
Mastermind_DefaultOrganization_20250924001636,2,CodeReviewModification,structural,Too Many Branches,Method '__init__' has 5 branches with max nesting of 5,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_02_src/game_logic.py,game_logic.MastermindGame,29,Medium
Mastermind_DefaultOrganization_20250924001636,2,CodeReviewModification,structural,Too Many Branches,Method 'evaluate_guess' has 6 branches with max nesting of 6,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_02_src/game_logic.py,game_logic.MastermindGame,104,Medium
Mastermind_DefaultOrganization_20250924001636,2,CodeReviewModification,code,Feature Envy,Method 'main' makes 4 calls to 'root' but only 0 local calls in rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_02_src/main.py,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_02_src/main.py,main,10,medium
Mastermind_DefaultOrganization_20250924001636,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.gui' has repetitive API calls: Frame(4x), config(3x), Label(6x), pack(9x), grid(6x), _set_submit_enabled(4x)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_02_src/gui.py,turn_02_src.gui,,medium
Mastermind_DefaultOrganization_20250924001636,3,CodeReviewModification,structural,High Number of Methods (NOM),Class 'gui.MastermindGUI' has 12 methods (excluding special methods and properties),rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_03_src/gui.py,gui.MastermindGUI,,Medium
Mastermind_DefaultOrganization_20250924001636,3,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'gui.MastermindGUI' has RFC of 39 (methods: 5, external calls: 34)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_03_src/gui.py,gui.MastermindGUI,,High
Mastermind_DefaultOrganization_20250924001636,3,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'gui' has 177 effective code lines
(Total: 312, Code: 177, Doc: 53, Import: 5, Blank: 48)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_03_src/gui.py,gui,,Medium
Mastermind_DefaultOrganization_20250924001636,3,CodeReviewModification,structural,Too Many Branches,Method '__init__' has 5 branches with max nesting of 5,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_03_src/game_logic.py,game_logic.MastermindGame,31,Medium
Mastermind_DefaultOrganization_20250924001636,3,CodeReviewModification,structural,Too Many Branches,Method 'evaluate_guess' has 6 branches with max nesting of 6,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_03_src/game_logic.py,game_logic.MastermindGame,109,Medium
Mastermind_DefaultOrganization_20250924001636,3,CodeReviewModification,structural,Too Many Branches,Method '_new_game_init' has 4 branches with max nesting of 4,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_03_src/gui.py,gui.MastermindGUI,180,Medium
Mastermind_DefaultOrganization_20250924001636,3,CodeReviewModification,code,Feature Envy,Method 'main' makes 4 calls to 'root' but only 0 local calls in rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_03_src/main.py,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_03_src/main.py,main,10,medium
Mastermind_DefaultOrganization_20250924001636,3,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_03_src.gui' has repetitive API calls: StringVar(3x), Frame(5x), config(3x), Label(11x), OptionMenu(4x), pack(10x), grid(16x), get(6x), _set_submit_enabled(4x), showerror(3x)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_03_src/gui.py,turn_03_src.gui,,medium
Mastermind_DefaultOrganization_20250924001636,4,EnvironmentDoc,structural,High Number of Methods (NOM),Class 'gui.MastermindGUI' has 12 methods (excluding special methods and properties),rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_04_src/gui.py,gui.MastermindGUI,,Medium
Mastermind_DefaultOrganization_20250924001636,4,EnvironmentDoc,structural,High Response for a Class (RFC),"Class 'gui.MastermindGUI' has RFC of 39 (methods: 5, external calls: 34)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_04_src/gui.py,gui.MastermindGUI,,High
Mastermind_DefaultOrganization_20250924001636,4,EnvironmentDoc,structural,High Lines of Code (LOC),"Module 'gui' has 177 effective code lines
(Total: 312, Code: 177, Doc: 53, Import: 5, Blank: 48)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_04_src/gui.py,gui,,Medium
Mastermind_DefaultOrganization_20250924001636,4,EnvironmentDoc,structural,Too Many Branches,Method '__init__' has 5 branches with max nesting of 5,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_04_src/game_logic.py,game_logic.MastermindGame,31,Medium
Mastermind_DefaultOrganization_20250924001636,4,EnvironmentDoc,structural,Too Many Branches,Method 'evaluate_guess' has 6 branches with max nesting of 6,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_04_src/game_logic.py,game_logic.MastermindGame,109,Medium
Mastermind_DefaultOrganization_20250924001636,4,EnvironmentDoc,structural,Too Many Branches,Method '_new_game_init' has 4 branches with max nesting of 4,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_04_src/gui.py,gui.MastermindGUI,180,Medium
Mastermind_DefaultOrganization_20250924001636,4,EnvironmentDoc,code,Feature Envy,Method 'main' makes 4 calls to 'root' but only 0 local calls in rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_04_src/main.py,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_04_src/main.py,main,10,medium
Mastermind_DefaultOrganization_20250924001636,4,EnvironmentDoc,architectural,Potential Improper API Usage,"Module 'turn_04_src.gui' has repetitive API calls: StringVar(3x), Frame(5x), config(3x), Label(11x), OptionMenu(4x), pack(10x), grid(16x), get(6x), _set_submit_enabled(4x), showerror(3x)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_04_src/gui.py,turn_04_src.gui,,medium
Mastermind_DefaultOrganization_20250924001636,5,Reflection,structural,High Number of Methods (NOM),Class 'gui.MastermindGUI' has 12 methods (excluding special methods and properties),rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_05_src/gui.py,gui.MastermindGUI,,Medium
Mastermind_DefaultOrganization_20250924001636,5,Reflection,structural,High Response for a Class (RFC),"Class 'gui.MastermindGUI' has RFC of 39 (methods: 5, external calls: 34)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_05_src/gui.py,gui.MastermindGUI,,High
Mastermind_DefaultOrganization_20250924001636,5,Reflection,structural,High Lines of Code (LOC),"Module 'gui' has 177 effective code lines
(Total: 312, Code: 177, Doc: 53, Import: 5, Blank: 48)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_05_src/gui.py,gui,,Medium
Mastermind_DefaultOrganization_20250924001636,5,Reflection,structural,Too Many Branches,Method '__init__' has 5 branches with max nesting of 5,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_05_src/game_logic.py,game_logic.MastermindGame,31,Medium
Mastermind_DefaultOrganization_20250924001636,5,Reflection,structural,Too Many Branches,Method 'evaluate_guess' has 6 branches with max nesting of 6,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_05_src/game_logic.py,game_logic.MastermindGame,109,Medium
Mastermind_DefaultOrganization_20250924001636,5,Reflection,structural,Too Many Branches,Method '_new_game_init' has 4 branches with max nesting of 4,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_05_src/gui.py,gui.MastermindGUI,180,Medium
Mastermind_DefaultOrganization_20250924001636,5,Reflection,code,Feature Envy,Method 'main' makes 4 calls to 'root' but only 0 local calls in rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_05_src/main.py,rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_05_src/main.py,main,10,medium
Mastermind_DefaultOrganization_20250924001636,5,Reflection,architectural,Potential Improper API Usage,"Module 'turn_05_src.gui' has repetitive API calls: StringVar(3x), Frame(5x), config(3x), Label(11x), OptionMenu(4x), pack(10x), grid(16x), get(6x), _set_submit_enabled(4x), showerror(3x)",rq3_workdir/Mastermind_DefaultOrganization_20250924001636/turn_05_src/gui.py,turn_05_src.gui,,medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,High Number of Methods (NOM),Class 'game.Board' has 12 methods (excluding special methods and properties),rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,game.Board,,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,High Response for a Class (RFC),"Class 'gui.MinesweeperApp' has RFC of 29 (methods: 6, external calls: 23)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/gui.py,gui.MinesweeperApp,,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,High Lines of Code (LOC),"Module 'game' has 160 effective code lines
(Total: 261, Code: 160, Doc: 49, Import: 4, Blank: 41)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,game,,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,High Lines of Code (LOC),"Module 'gui' has 151 effective code lines
(Total: 225, Code: 151, Doc: 15, Import: 3, Blank: 40)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/gui.py,gui,,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,High Cyclomatic Complexity,Method '_flood_reveal' has cyclomatic complexity of 11,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,game.Board,117,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,Too Many Branches,Method 'neighbors' has 4 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,game.Board,48,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,Too Many Branches,Method '_compute_adjacents' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,game.Board,76,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,Too Many Branches,Method 'reveal' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,game.Board,88,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,Too Many Branches,Method '_flood_reveal' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,game.Board,117,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,Too Many Branches,Method 'left_click' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,game.MinesweeperGame,202,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,Too Many Branches,Method '_new_game' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/gui.py,gui.MinesweeperApp,95,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,Too Many Branches,Method '_on_left_click' has 5 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/gui.py,gui.MinesweeperApp,136,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,structural,Too Many Branches,Method '_refresh_cells' has 8 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/gui.py,gui.MinesweeperApp,165,Medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,code,Temporary Field,"Potentially unused fields total, _, self in class 'Board' at line 24 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,Board,24,low
Minesweeper_DefaultOrganization_20250913230501,0,Coding,code,Temporary Field,"Potentially unused fields height, width, mines, self in class 'MinesweeperGame' at line 190 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,MinesweeperGame,190,low
Minesweeper_DefaultOrganization_20250913230501,0,Coding,code,Potential Divergent Change,"Class 'Board' has 8 different method prefixes: reveal, toggle, neighbors, all, place, flag, reset, in in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,Board,24,medium
Minesweeper_DefaultOrganization_20250913230501,0,Coding,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 14 locations in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,range,38,high
Minesweeper_DefaultOrganization_20250913230501,0,Coding,code,Potential Shotgun Surgery,Method 'set' called in 4 different contexts across 7 locations in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/game.py,set,69,high
Minesweeper_DefaultOrganization_20250913230501,0,Coding,architectural,Potential Improper API Usage,"Module 'turn_00_src.gui' has repetitive API calls: pack(12x), Frame(3x), config(11x), Label(6x), _update_mines_label(3x), _refresh_cells(3x)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_00_src/gui.py,turn_00_src.gui,,medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,High Number of Methods (NOM),Class 'game.Board' has 12 methods (excluding special methods and properties),rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,game.Board,,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'gui.MinesweeperApp' has RFC of 30 (methods: 7, external calls: 23)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/gui.py,gui.MinesweeperApp,,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'game' has 159 effective code lines
(Total: 235, Code: 159, Doc: 46, Import: 4, Blank: 21)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,game,,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'gui' has 151 effective code lines
(Total: 219, Code: 151, Doc: 19, Import: 3, Blank: 31)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/gui.py,gui,,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,High Cyclomatic Complexity,Method '_flood_reveal' has cyclomatic complexity of 11,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,game.Board,107,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,Too Many Branches,Method 'neighbors' has 4 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,game.Board,45,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,Too Many Branches,Method '_compute_adjacents' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,game.Board,70,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,Too Many Branches,Method 'reveal' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,game.Board,82,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,Too Many Branches,Method '_flood_reveal' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,game.Board,107,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,Too Many Branches,Method 'left_click' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,game.MinesweeperGame,190,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,Too Many Branches,Method '_new_game' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/gui.py,gui.MinesweeperApp,90,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,Too Many Branches,Method '_on_left_click' has 5 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/gui.py,gui.MinesweeperApp,130,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,structural,Too Many Branches,Method '_refresh_cells' has 8 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/gui.py,gui.MinesweeperApp,158,Medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,code,Temporary Field,"Potentially unused fields total, _, self in class 'Board' at line 22 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,Board,22,low
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,code,Temporary Field,"Potentially unused fields mines, width, self, height in class 'MinesweeperGame' at line 178 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,MinesweeperGame,178,low
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,code,Potential Divergent Change,"Class 'Board' has 8 different method prefixes: neighbors, reveal, flag, all, in, toggle, reset, place in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,Board,22,medium
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 14 locations in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,range,35,high
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,code,Potential Shotgun Surgery,Method 'set' called in 4 different contexts across 7 locations in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/game.py,set,64,high
Minesweeper_DefaultOrganization_20250913230501,1,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_01_src.gui' has repetitive API calls: pack(12x), Frame(3x), config(11x), Label(6x), _update_mines_label(3x), _update_timer_label(3x), _refresh_cells(3x)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_01_src/gui.py,turn_01_src.gui,,medium
